"EB_History" "Ferguson_1767_Civil_Society_4610" "Ferguson_dialogues_from_manuscript_edited" "Ferguson_Sermon_preached_in_the_ersh" "Hume_An_Abstract_of_a_book" "Hume_Archibald_Stewart" "Hume_Treatise_Human_Nature_vol_1" "Kames_258100202_tcp" "Kames_67200302_tcp" "sister_peg_checked"
"  o f   t h" 0.377780779100504 0.220983023422195 0.152279579154618 0.164583654785784 0.235993114553834 0.286070721844618 0.275682909267627 0.171871103412484 0.253078288043817 0.134132807447564
"  t h a t  " 0.18483860387042 0.174345910309644 0.283024672368178 0.324024070359512 0.369259814537176 0.281768906478534 0.369304324987806 0.228487466889537 0.228560030253037 0.368066810912662
"o f   t h e" 0.326458160489301 0.195909306695017 0.11228696240694 0.128580980301394 0.186018102060081 0.255958014282027 0.223154863042946 0.140417568147454 0.217755374277439 0.102196424721954
"n   t h e  " 0.201817515290667 0.249734218602692 0.173814065095675 0.144010697937561 0.211005608306958 0.146261722446873 0.160085474208551 0.195461254861256 0.177861259905999 0.15010099881037
"f   t h e  " 0.272048467074418 0.150275142251553 0.106134252138067 0.0925783058170035 0.17213615414515 0.19143078379076 0.174557486943922 0.125364804842047 0.211106355215532 0.0790425472458862
"  w h i c h" 0.169789114202474 0.197748045921676 0.156894111856273 0.113151262665227 0.213781997889944 0.10539447646907 0.229586868703111 0.11031204153664 0.0980730311631212 0.106188472562655
"w h i c h  " 0.169789114202474 0.197748045921676 0.156894111856273 0.113151262665227 0.213781997889944 0.10539447646907 0.228693534583644 0.11031204153664 0.0980730311631212 0.106188472562655
"  i n   t h" 0.152038434081306 0.176518965759332 0.146126868885744 0.113151262665227 0.144372258315287 0.0924890303708165 0.119706772008626 0.140866904365526 0.119266779422948 0.126148711766162
"  t h e   p" 0.113449999035289 0.147266296244292 0.0999815418691934 0.108008023453171 0.0805152979066023 0.137658091714704 0.0750400660352581 0.0993033041938796 0.0976574674717521 0.0622759463149406
"  w i t h  " 0.119238264292192 0.127040164751035 0.124592382944687 0.0874350666049478 0.102726414570493 0.118299922567323 0.105413426097148 0.130981507567945 0.0743859007550792 0.159681913628053
"  t h e   s" 0.153196087132686 0.183539606442942 0.136897803482434 0.0874350666049478 0.147148647898273 0.103243568786028 0.161157475151911 0.170298426649232 0.184094715276537 0.0566870793379588
"s   a n d  " 0.179822107314438 0.16164189383454 0.0584507475542977 0.180013372421951 0.0832916874895885 0.135507184031661 0.145077461001499 0.088968571178227 0.0623345537053737 0.130939169175003
"  t h e   c" 0.154353740184067 0.119350891621367 0.0507598597182059 0.0925783058170035 0.141595868732301 0.10539447646907 0.088618744651162 0.073466471654748 0.134227072312238 0.0638727654512212
"  t o   t h" 0.128113604352775 0.108151298149894 0.0784470559281363 0.123437741089338 0.144372258315287 0.107545384152112 0.113989433644035 0.0981799636487 0.165809912856294 0.0782441376777459
"i n   t h e" 0.142391325319802 0.175014542755702 0.130745093213561 0.118294501877282 0.141595868732301 0.0817344919556053 0.103984091506001 0.128734826477586 0.109708814521458 0.103793243858234
"  t h i s  " 0.146250168824403 0.0732152528433595 0.135359625915216 0.113151262665227 0.21655838747293 0.120450830250366 0.177416156126217 0.139294227602275 0.181601333128322 0.156488275355492
"t o   t h e" 0.122711223446333 0.0977874952359938 0.0738325232264813 0.108008023453171 0.124937531234383 0.120450830250366 0.0998747545564507 0.0876205625240114 0.159576457485757 0.0742520898370446
"a t i o n  " 0.0767909857415733 0.148770719247922 0.149203224020181 0.0668621097567248 0.0916208562385474 0.113998107201239 0.184562829081956 0.118175425352897 0.0872683751875231 0.0303395635893301
"t   t h e  " 0.104960543325165 0.0976203371244793 0.107672429705285 0.123437741089338 0.116608362485424 0.150563537812957 0.0995174209086637 0.108065360446281 0.142538346139621 0.103793243858234
"d   t h e  " 0.147021937525324 0.170835589967839 0.0661416353903895 0.108008023453171 0.0610805708256983 0.131205368665577 0.0462747073884092 0.0709951224553528 0.0835283019652007 0.0614775367468004
"e   t h e  " 0.127341835651855 0.152448197701242 0.0922906540331016 0.118294501877282 0.113831972902438 0.126903553299492 0.102376090090959 0.116827416698682 0.119266779422948 0.0558886697698185
"o   t h e  " 0.105732312026086 0.0857521112069484 0.076908878360918 0.0874350666049478 0.11938475206841 0.0838853996386475 0.0927280816007118 0.0849245452155803 0.154589693189327 0.0654695845875017
